                                    { x: '2018-05-23', y: 132 },
                                    { x: '2018-05-25', y: 133 },
                                    { x: '2018-05-27', y: 134 },
                                    { x: '2018-05-28', y: 136 },
                                    { x: '2018-05-29', y: 138 },
                                    { x: '2018-05-30', y: 140 },
                                    { x: '2018-06-03', y: 144 },
                                    { x: '2018-06-07', y: 146 },
                                    { x: '2018-06-08', y: 147 },
                                    { x: '2018-06-09', y: 148 },
                                    { x: '2018-06-10', y: 150 },
                                    { x: '2018-06-11', y: 154 },
                                    { x: '2018-06-12', y: 164 },
                                    { x: '2018-06-13', y: 166 },
                                    { x: '2018-06-14', y: 170 },
                                    { x: '2018-06-15', y: 172 },
                                    { x: '2018-06-18', y: 174 },
                                    { x: '2018-06-20', y: 175 },
                                    { x: '2018-07-01', y: 176 },
                                    { x: '2018-07-02', y: 177 },
                                    { x: '2018-07-04', y: 180 },
                                    { x: '2018-07-06', y: 181 },
                                    { x: '2018-07-11', y: 187 },
                                    { x: '2018-07-12', y: 191 },
                                    { x: '2018-07-13', y: 195 },
                                    { x: '2018-07-16', y: 199 },
                                    { x: '2018-07-17', y: 203 },
                                    { x: '2018-07-18', y: 206 },
                                    { x: '2018-07-31', y: 207 },
                                    { x: '2018-08-02', y: 210 },
                                    { x: '2018-08-03', y: 213 },
                                    { x: '2018-08-06', y: 225 },
                                    { x: '2018-08-07', y: 238 },
                                    { x: '2018-08-08', y: 252 },
                                    { x: '2018-08-09', y: 281 },
                                    { x: '2018-08-10', y: 296 },
                                    { x: '2018-08-11', y: 297 },
                                    { x: '2018-08-12', y: 299 },
                                    { x: '2018-08-13', y: 300 },
                                    { x: '2018-08-14', y: 314 },
                                    { x: '2018-08-15', y: 323 },
                                    { x: '2018-08-16', y: 329 },
                                    { x: '2018-08-17', y: 331 },
                                    { x: '2018-08-18', y: 332 },
                                    { x: '2018-08-20', y: 342 },
                                    { x: '2018-08-21', y: 345 },
                                    { x: '2018-08-22', y: 349 },
                                    { x: '2018-08-27', y: 349 },
                                    { x: '2018-08-31', y: 350 },
                                    { x: '2018-09-05', y: 352 },
                                    { x: '2018-09-06', y: 354 },
                                    { x: '2018-09-07', y: 355 },
                                    { x: '2018-09-08', y: 357 },
                                    { x: '2018-09-09', y: 358 },
                                    { x: '2018-09-11', y: 363 },
                                    { x: '2018-09-12', y: 364 },
                                    { x: '2018-09-17', y: 365 },
                                    { x: '2018-09-18', y: 365 },
                                    { x: '2018-09-19', y: 368 },
                                    { x: '2018-09-20', y: 369 },
                                    { x: '2018-09-21', y: 370 },
                                    { x: '2018-09-24', y: 373 },
                                    { x: '2018-09-25', y: 375 },
                                    { x: '2018-09-26', y: 376 },
                                    { x: '2018-09-28', y: 381 },
                                    { x: '2018-10-01', y: 385 },
                                    { x: '2018-10-02', y: 387 },
                                    { x: '2018-10-03', y: 388 },
                                    { x: '2018-10-04', y: 390 },
                                    { x: '2018-10-05', y: 407 },
                                    { x: '2018-10-08', y: 416 },
                                    { x: '2018-10-09', y: 418 },
                                    { x: '2018-10-10', y: 424 },
                                    { x: '2018-10-11', y: 426 },
                                    { x: '2018-10-12', y: 432 },
                                    { x: '2018-10-13', y: 439 },
                                    { x: '2018-10-14', y: 444 },
                                    { x: '2018-10-15', y: 449 },
                                    { x: '2018-10-16', y: 451 },
                                    { x: '2018-10-17', y: 453 },
                                    { x: '2018-10-18', y: 454 },
                                    { x: '2018-10-19', y: 456 },
                                    { x: '2018-10-20', y: 457 },
                                    { x: '2018-10-21', y: 459 },
                                    { x: '2018-10-23', y: 462 },
                                    { x: '2018-10-24', y: 465 },
                                    { x: '2018-10-25', y: 469 },
                                    { x: '2018-10-26', y: 470 },
                                    { x: '2018-10-27', y: 471 },
                                    { x: '2018-11-01', y: 471 },
                                    { x: '2018-11-02', y: 473 },
                                    { x: '2018-11-03', y: 475 },
                                    { x: '2018-11-04', y: 477 },
                                    { x: '2018-11-05', y: 480 },
                                    { x: '2018-11-06', y: 485 },
                                    { x: '2018-11-07', y: 487 },
                                    { x: '2018-11-08', y: 489 },
                                    { x: '2018-11-11', y: 490 },
                                    { x: '2018-11-12', y: 494 },
                                    { x: '2018-11-13', y: 496 },
                                    { x: '2018-11-15', y: 497 },
                                    { x: '2018-11-16', y: 499 },
                                    { x: '2018-11-17', y: 501 },
                                    { x: '2018-11-18', y: 501 },
                                    { x: '2018-11-19', y: 510 },
                                    { x: '2018-11-20', y: 520 },
                                    { x: '2018-11-21', y: 527 },
                                    { x: '2018-11-22', y: 529 },
                                    { x: '2018-11-23', y: 534 },
                                    { x: '2018-11-24', y: 535 },
                                    { x: '2018-11-25', y: 535 },
                                    { x: '2018-11-26', y: 541 },
                                    { x: '2018-11-27', y: 547 },
                                    { x: '2018-11-28', y: 549 },
                                    { x: '2018-11-29', y: 553 },
                                    { x: '2018-11-30', y: 556 },
                                    { x: '2018-12-01', y: 558 },
                                    { x: '2018-12-03', y: 559 },
                                    { x: '2018-12-04', y: 563 },
                                    { x: '2018-12-05', y: 568 },
                                    { x: '2018-12-06', y: 571 },
                                    { x: '2018-12-07', y: 575 },
                                    { x: '2018-12-08', y: 576 },
                                    { x: '2018-12-09', y: 579 },
                                    { x: '2018-12-10', y: 581 },
                                    { x: '2018-12-11', y: 589 },
                                    { x: '2018-12-12', y: 605 },
                                    { x: '2018-12-13', y: 607 },
                                    { x: '2018-12-15', y: 613 },
                                    { x: '2018-12-17', y: 615 },
                                    { x: '2018-12-18', y: 618 },
                                    { x: '2018-12-19', y: 622 },
                                    { x: '2018-12-21', y: 626 },
                                    { x: '2018-12-22', y: 628 },
                                    { x: '2018-12-23', y: 629 },
                                    { x: '2018-12-25', y: 630 },
                                    { x: '2018-12-26', y: 633 },
                                    { x: '2018-12-28', y: 634 },
                                    { x: '2018-12-30', y: 635 },
                                    { x: '2019-01-02', y: 639 },
                                    { x: '2019-01-03', y: 645 },
                                    { x: '2019-01-04', y: 647 },
                                    { x: '2019-01-05', y: 648 },
                                    { x: '2019-01-07', y: 666 },
                                    { x: '2019-01-08', y: 672 },
                                    { x: '2019-01-09', y: 681 },
                                    { x: '2019-01-10', y: 686 },
                                    { x: '2019-01-11', y: 693 },
                                    { x: '2019-01-12', y: 693 },
                                    { x: '2019-01-13', y: 694 },
                                    { x: '2019-01-14', y: 696 },
                                    { x: '2019-01-15', y: 698 },
                                    { x: '2019-01-16', y: 699 },
                                    { x: '2019-01-17', y: 700 },
                                    { x: '2019-01-18', y: 701 },
                                    { x: '2019-01-19', y: 702 },
                                    { x: '2019-01-20', y: 703 },
                                    { x: '2019-01-21', y: 708 },
                                    { x: '2019-01-22', y: 709 },
                                    { x: '2019-01-23', y: 710 },
                                    { x: '2019-01-24', y: 715 },
                                    { x: '2019-01-25', y: 719 },
                                    { x: '2019-01-26', y: 721 },
                                    { x: '2019-01-27', y: 724 },
                                    { x: '2019-01-28', y: 730 },
                                    { x: '2019-01-29', y: 733 },
                                    { x: '2019-01-30', y: 734 },
                                    { x: '2019-01-31', y: 739 },
                                    { x: '2019-02-01', y: 747 },
                                    { x: '2019-02-02', y: 749 },
                                    { x: '2019-02-04', y: 752 },
                                    { x: '2019-02-05', y: 758 },
                                    { x: '2019-02-06', y: 761 },
                                    { x: '2019-02-07', y: 763 },
                                    { x: '2019-02-08', y: 764 },
                                    { x: '2019-02-09', y: 768 },
                                    { x: '2019-02-10', y: 768 },
                                    { x: '2019-02-11', y: 771 },
                                    { x: '2019-02-13', y: 773 },
                                    { x: '2019-02-14', y: 775 },
                                    { x: '2019-02-15', y: 778 },
                                    { x: '2019-02-16', y: 779 },
                                    { x: '2019-02-17', y: 780 },
                                    { x: '2019-02-18', y: 785 },
                                    { x: '2019-02-19', y: 788 },
                                    { x: '2019-02-20', y: 789 },
                                    { x: '2019-02-21', y: 793 },
                                    { x: '2019-02-22', y: 797 },
                                    { x: '2019-02-25', y: 801 },
                                    { x: '2019-02-26', y: 805 },
                                    { x: '2019-02-27', y: 810 },
                                    { x: '2019-02-28', y: 813 },
                                    { x: '2019-03-01', y: 814 },
                                    { x: '2019-03-02', y: 814 },
                                    { x: '2019-03-04', y: 821 },
                                    { x: '2019-03-05', y: 836 },
                                    { x: '2019-03-06', y: 851 },
                                    { x: '2019-03-07', y: 856 },
                                    { x: '2019-03-08', y: 859 },
                                    { x: '2019-03-11', y: 861 },
                                    { x: '2019-03-12', y: 868 },
                                    { x: '2019-03-13', y: 879 },
                                    { x: '2019-03-14', y: 881 },
                                    { x: '2019-03-15', y: 886 },
                                    { x: '2019-03-16', y: 890 },
                                    { x: '2019-03-17', y: 893 },
                                    { x: '2019-03-18', y: 896 },
                                    { x: '2019-03-19', y: 898 },
                                    { x: '2019-03-20', y: 900 },
                                    { x: '2019-03-21', y: 902 },
                                    { x: '2019-03-22', y: 903 },
                                    { x: '2019-03-23', y: 903 },
                                    { x: '2019-03-24', y: 903 },
                                    { x: '2019-03-25', y: 907 },
                                    { x: '2019-03-26', y: 911 },
                                    { x: '2019-03-27', y: 915 },
                                    { x: '2019-03-29', y: 917 },
                                    { x: '2019-03-30', y: 917 },
                                    { x: '2019-03-31', y: 920 },
                                    { x: '2019-04-01', y: 922 },
                                    { x: '2019-04-02', y: 924 },
                                    { x: '2019-04-03', y: 925 },
                                    { x: '2019-04-04', y: 925 },
                                    { x: '2019-04-05', y: 929 },
                                    { x: '2019-04-06', y: 931 },
                                    { x: '2019-04-07', y: 938 },
                                    { x: '2019-04-08', y: 951 },
                                    { x: '2019-04-09', y: 978 },
                                    { x: '2019-04-10', y: 991 },
                                    { x: '2019-04-11', y: 994 },
                                    { x: '2019-04-12', y: 995 },
                                    { x: '2019-04-13', y: 996 },
                                    { x: '2019-04-14', y: 1003 },
                                    { x: '2019-04-15', y: 1018 },
                                    { x: '2019-04-16', y: 1023 },
                                    { x: '2019-04-17', y: 1025 },
                                    { x: '2019-04-18', y: 1029 },
                                    { x: '2019-04-19', y: 1032 },
                                    { x: '2019-04-23', y: 1034 },
                                    { x: '2019-04-24', y: 1039 },
                                    { x: '2019-04-25', y: 1043 },
                                    { x: '2019-04-26', y: 1047 },
                                    { x: '2019-04-27', y: 1047 },
                                    { x: '2019-04-28', y: 1050 },
                                    { x: '2019-04-29', y: 1056 },
                                    { x: '2019-04-30', y: 1065 },
                                    { x: '2019-05-01', y: 1068 },
                                    { x: '2019-05-02', y: 1073 },
                                    { x: '2019-05-03', y: 1079 },
                                    { x: '2019-05-04', y: 1084 },
                                    { x: '2019-05-05', y: 1085 },
                                    { x: '2019-05-06', y: 1092 },
                                    { x: '2019-05-07', y: 1096 },
                                    { x: '2019-05-08', y: 1099 },
                                    { x: '2019-05-09', y: 1101 },
                                    { x: '2019-05-10', y: 1108 },
                                    { x: '2019-05-11', y: 1109 },
                                    { x: '2019-05-12', y: 1111 },
                                    { x: '2019-05-13', y: 1111 },
                                    { x: '2019-05-14', y: 1114 },
                                    { x: '2019-05-15', y: 1117 },
                                    { x: '2019-05-16', y: 1118 },
                                    { x: '2019-05-17', y: 1120 },
                                    { x: '2019-05-20', y: 1120 },
                                    { x: '2019-05-21', y: 1123 },
                                    { x: '2019-05-22', y: 1128 },
                                    { x: '2019-05-23', y: 1129 },
                                    { x: '2019-05-24', y: 1133 },
                                    { x: '2019-05-27', y: 1133 },
                                    { x: '2019-05-28', y: 1134 },
                                    { x: '2019-05-29', y: 1138 },
                                    { x: '2019-05-30', y: 1143 },
                                    { x: '2019-05-31', y: 1150 },
                                    { x: '2019-06-01', y: 1150 },
                                    { x: '2019-06-02', y: 1151 },
                                    { x: '2019-06-03', y: 1155 },
                                    { x: '2019-06-04', y: 1158 },
                                    { x: '2019-06-05', y: 1166 },
                                    { x: '2019-06-06', y: 1173 },
                                    { x: '2019-06-07', y: 1175 },
                                    { x: '2019-06-08', y: 1180 },
                                    { x: '2019-06-09', y: 1184 },
                                    { x: '2019-06-10', y: 1190 },
                                    { x: '2019-06-11', y: 1191 },
                                    { x: '2019-06-12', y: 1196 },
                                    { x: '2019-06-13', y: 1198 },
                                    { x: '2019-06-14', y: 1201 },
                                    { x: '2019-06-15', y: 1202 },
                                    { x: '2019-06-16', y: 1202 },
                                    { x: '2019-06-17', y: 1205 },
                                    { x: '2019-06-18', y: 1207 },
                                    { x: '2019-06-19', y: 1209 },
                                    { x: '2019-06-20', y: 1211 },
                                    { x: '2019-06-21', y: 1212 },
                                    { x: '2019-06-22', y: 1212 },
                                    { x: '2019-06-23', y: 1216 },
                                    { x: '2019-06-24', y: 1220 },
                                    { x: '2019-06-25', y: 1231 },
                                    { x: '2019-06-26', y: 1232 },
                                    { x: '2019-06-27', y: 1235 },
                                    { x: '2019-06-28', y: 1238 },
                                    { x: '2019-06-29', y: 1238 },
                                    { x: '2019-06-30', y: 1238 },
                                    { x: '2019-07-01', y: 1239 },
                                    { x: '2019-07-02', y: 1239 },
                                    { x: '2019-07-03', y: 1242 },
                                    { x: '2019-07-04', y: 1243 },
                                    { x: '2019-07-05', y: 1246 },
                                    { x: '2019-07-06', y: 1246 },
                                    { x: '2019-07-07', y: 1246 },
                                    { x: '2019-07-08', y: 1249 },
                                    { x: '2019-07-09', y: 1249 },
                                    { x: '2019-07-10', y: 1250 },
                                    { x: '2019-07-11', y: 1252 },
                                    { x: '2019-07-12', y: 1258 },
                                    { x: '2019-07-13', y: 1258 },
                                    { x: '2019-07-15', y: 1259 },
                                    { x: '2019-07-16', y: 1260 },
                                    { x: '2019-07-17', y: 1262 },
                                    { x: '2019-07-18', y: 1268 },
                                    { x: '2019-07-19', y: 1270 },
                                    { x: '2019-07-20', y: 1272 },
                                    { x: '2019-07-21', y: 1274 },
                                    { x: '2019-07-22', y: 1277 },
                                    { x: '2019-07-23', y: 1281 },
                                    { x: '2019-07-24', y: 1284 },
                                    { x: '2019-07-25', y: 1289 },
                                    { x: '2019-07-26', y: 1295 },
                                    { x: '2019-07-27', y: 1296 },
                                    { x: '2019-07-29', y: 1303 },
                                    { x: '2019-07-30', y: 1311 },
                                    { x: '2019-07-31', y: 1321 },
                                    { x: '2019-08-01', y: 1328 },
                                    { x: '2019-08-02', y: 1334 },
                                    { x: '2019-08-03', y: 1335 },
                                    { x: '2019-08-04', y: 1336 },
                                    { x: '2019-08-05', y: 1339 },
                                    { x: '2019-08-06', y: 1342 },
                                    { x: '2019-08-07', y: 1344 },
                                    { x: '2019-08-08', y: 1346 },
                                    { x: '2019-08-09', y: 1348 },
                                    { x: '2019-08-10', y: 1350 },
                                    { x: '2019-08-11', y: 1353 },
                                    { x: '2019-08-12', y: 1353 },
                                    { x: '2019-08-13', y: 1360 },
                                    { x: '2019-08-14', y: 1361 },
                                    { x: '2019-08-15', y: 1362 },
                                    { x: '2019-08-16', y: 1364 },
                                    { x: '2019-08-17', y: 1364 },
                                    { x: '2019-08-19', y: 1368 },
                                    { x: '2019-08-20', y: 1369 },
                                    { x: '2019-08-22', y: 1370 },
                                    { x: '2019-08-23', y: 1371 },
                                    { x: '2019-08-26', y: 1372 },
                                    { x: '2019-08-27', y: 1374 },
                                    { x: '2019-08-28', y: 1375 },
                                    { x: '2019-08-29', y: 1376 },
                                    { x: '2019-08-30', y: 1379 },
                                    { x: '2019-08-31', y: 1380 },
                                    { x: '2019-09-01', y: 1380 },
                                    { x: '2019-09-02', y: 1381 },
                                    { x: '2019-09-03', y: 1387 },
                                    { x: '2019-09-04', y: 1392 },
                                    { x: '2019-09-05', y: 1396 },
                                    { x: '2019-09-06', y: 1397 },
                                    { x: '2019-09-07', y: 1398 },
                                    { x: '2019-09-09', y: 1403 },
                                    { x: '2019-09-10', y: 1406 },
                                    { x: '2019-09-12', y: 1411 },
                                    { x: '2019-09-13', y: 1411 },
                                    { x: '2019-09-14', y: 1412 },
                                    { x: '2019-09-15', y: 1414 },
                                    { x: '2019-09-16', y: 1419 },
                                    { x: '2019-09-17', y: 1423 },
                                    { x: '2019-09-18', y: 1436 },
                                    { x: '2019-09-19', y: 1443 },
                                    { x: '2019-09-20', y: 1448 },
                                    { x: '2019-09-21', y: 1452 },
                                    { x: '2019-09-22', y: 1455 },
                                    { x: '2019-09-23', y: 1458 },
                                    { x: '2019-09-24', y: 1461 },
                                    { x: '2019-09-26', y: 1465 },
                                    { x: '2019-09-27', y: 1467 },
                                    { x: '2019-09-28', y: 1468 },
                                    { x: '2019-09-29', y: 1471 },
                                    { x: '2019-09-30', y: 1472 },
                                    { x: '2019-10-01', y: 1473 },
                                    { x: '2019-10-02', y: 1475 },
                                    { x: '2019-10-03', y: 1477 },
                                    { x: '2019-10-04', y: 1484 },
                                    { x: '2019-10-05', y: 1490 },
                                    { x: '2019-10-06', y: 1493 },
                                    { x: '2019-10-07', y: 1503 },
                                    { x: '2019-10-08', y: 1508 },
                                    { x: '2019-10-09', y: 1516 },
                                    { x: '2019-10-10', y: 1531 },
                                    { x: '2019-10-11', y: 1540 },
                                    { x: '2019-10-14', y: 1547 },
                                    { x: '2019-10-15', y: 1549 },
                                    { x: '2019-10-16', y: 1553 },
                                    { x: '2019-10-17', y: 1562 },
                                    { x: '2019-10-18', y: 1567 },
                                    { x: '2019-10-19', y: 1569 },
                                    { x: '2019-10-20', y: 1570 },
                                    { x: '2019-10-21', y: 1577 },
                                    { x: '2019-10-22', y: 1582 },
                                    { x: '2019-10-23', y: 1586 },
                                    { x: '2019-10-24', y: 1588 },
                                    { x: '2019-10-25', y: 1591 },
                                    { x: '2019-10-26', y: 1592 },
                                    { x: '2019-10-27', y: 1599 },
                                    { x: '2019-10-28', y: 1614 },
                                    { x: '2019-10-29', y: 1619 },
                                    { x: '2019-10-30', y: 1630 },
                                    { x: '2019-10-31', y: 1638 },
                                    { x: '2019-11-01', y: 1648 },
                                    { x: '2019-11-02', y: 1648 },
                                    { x: '2019-11-03', y: 1651 },
                                    { x: '2019-11-04', y: 1658 },
                                    { x: '2019-11-05', y: 1663 },
                                    { x: '2019-11-06', y: 1671 },
                                    { x: '2019-11-07', y: 1680 },
                                    { x: '2019-11-08', y: 1693 },
                                    { x: '2019-11-10', y: 1693 },
                                    { x: '2019-11-11', y: 1703 },
                                    { x: '2019-11-12', y: 1709 },
                                    { x: '2019-11-13', y: 1716 },
                                    { x: '2019-11-14', y: 1726 },
                                    { x: '2019-11-15', y: 1732 },
                                    { x: '2019-11-16', y: 1734 },
                                    { x: '2019-11-17', y: 1736 },
                                    { x: '2019-11-18', y: 1743 },
                                    { x: '2019-11-19', y: 1752 },
                                    { x: '2019-11-20', y: 1758 },
                                    { x: '2019-11-21', y: 1761 },
                                    { x: '2019-11-22', y: 1765 },
                                    { x: '2019-11-23', y: 1766 },
                                    { x: '2019-11-24', y: 1770 },
                                    { x: '2019-11-25', y: 1778 },
                                    { x: '2019-11-26', y: 1794 },
                                    { x: '2019-11-27', y: 1798 },
                                    { x: '2019-11-28', y: 1802 },
                                    { x: '2019-11-29', y: 1805 },
                                    { x: '2019-11-30', y: 1805 },
                                    { x: '2019-12-01', y: 1807 },
                                    { x: '2019-12-02', y: 1811 },
                                    { x: '2019-12-03', y: 1817 },
                                    { x: '2019-12-04', y: 1837 },
                                    { x: '2019-12-05', y: 1865 },
                                    { x: '2019-12-06', y: 1884 },
                                    { x: '2019-12-07', y: 1885 },
                                    { x: '2019-12-08', y: 1885 },
                                    { x: '2019-12-09', y: 1889 },
                                    { x: '2019-12-10', y: 1895 },
                                    { x: '2019-12-11', y: 1899 },
                                    { x: '2019-12-12', y: 1909 },
                                    { x: '2019-12-13', y: 1911 },
                                    { x: '2019-12-14', y: 1915 },
                                    { x: '2019-12-16', y: 1916 },
                                    { x: '2019-12-17', y: 1921 },
                                    { x: '2019-12-18', y: 1925 },
                                    { x: '2019-12-19', y: 1931 },
                                    { x: '2019-12-20', y: 1936 },
                                    { x: '2019-12-21', y: 1939 },
                                    { x: '2019-12-22', y: 1939 },
                                    { x: '2019-12-23', y: 1940 },
                                    { x: '2020-01-03', y: 1941 },
                                    { x: '2020-01-07', y: 1944 },
                                    { x: '2020-01-08', y: 1945 },
                                    { x: '2020-01-09', y: 1945 },
                                    { x: '2020-01-10', y: 1949 },
                                    { x: '2020-01-12', y: 1949 },
                                    { x: '2020-01-13', y: 1950 },
                                    { x: '2020-01-14', y: 1951 },
                                    { x: '2020-01-15', y: 1955 },
                                    { x: '2020-01-16', y: 1956 },
                                    { x: '2020-01-17', y: 1959 },
                                    { x: '2020-01-19', y: 1960 },
                                    { x: '2020-01-20', y: 1966 },
                                    { x: '2020-01-21', y: 1967 },
                                    { x: '2020-01-22', y: 1972 },
                                    { x: '2020-01-23', y: 1974 },
                                    { x: '2020-01-24', y: 1978 },
                                    { x: '2020-01-25', y: 1980 },
                                    { x: '2020-01-26', y: 1982 },
                                    { x: '2020-01-27', y: 1991 },
                                    { x: '2020-01-28', y: 1995 },
                                    { x: '2020-01-29', y: 2002 },
                                    { x: '2020-01-30', y: 2009 },
                                    { x: '2020-01-31', y: 2017 },
                                    { x: '2020-02-01', y: 2018 },
                                    { x: '2020-02-02', y: 2019 },
                                    { x: '2020-02-03', y: 2024 },
                                    { x: '2020-02-04', y: 2027 },
                                    { x: '2020-02-05', y: 2037 },
                                    { x: '2020-02-06', y: 2047 },
                                    { x: '2020-02-07', y: 2057 },
                                    { x: '2020-02-09', y: 2060 },
                                    { x: '2020-02-10', y: 2068 },
                                    { x: '2020-02-11', y: 2082 },
                                    { x: '2020-02-12', y: 2124 },
                                    { x: '2020-02-13', y: 2136 },
                                    { x: '2020-02-14', y: 2140 },
                                    { x: '2020-02-15', y: 2141 },
                                    { x: '2020-02-16', y: 2142 },
                                    { x: '2020-02-17', y: 2155 },
                                    { x: '2020-02-18', y: 2161 },
                                    { x: '2020-02-19', y: 2188 },
                                    { x: '2020-02-20', y: 2227 },
                                    { x: '2020-02-21', y: 2236 },
                                    { x: '2020-02-22', y: 2236 },
                                    { x: '2020-02-23', y: 2236 },
                                    { x: '2020-02-24', y: 2242 },
                                    { x: '2020-02-25', y: 2249 },
                                    { x: '2020-02-26', y: 2252 },
                                    { x: '2020-02-27', y: 2259 },
                                    { x: '2020-02-28', y: 2267 },
                                    { x: '2020-02-29', y: 2268 },
                                    { x: '2020-03-01', y: 2276 },
                                    { x: '2020-03-02', y: 2282 },
                                    { x: '2020-03-03', y: 2290 },
                                    { x: '2020-03-04', y: 2300 },
                                    { x: '2020-03-05', y: 2315 },
                                    { x: '2020-03-06', y: 2344 },
                                    { x: '2020-03-08', y: 2345 },
                                    { x: '2020-03-09', y: 2359 },
                                    { x: '2020-03-10', y: 2364 },
                                    { x: '2020-03-11', y: 2373 },
                                    { x: '2020-03-12', y: 2378 },
                                    { x: '2020-03-13', y: 2386 },
                                    { x: '2020-03-14', y: 2387 },
                                    { x: '2020-03-15', y: 2390 },
                                    { x: '2020-03-16', y: 2395 },
                                    { x: '2020-03-17', y: 2409 },
                                    { x: '2020-03-18', y: 2420 },
                                    { x: '2020-03-19', y: 2427 },
                                    { x: '2020-03-20', y: 2437 },
                                    { x: '2020-03-21', y: 2441 },
                                    { x: '2020-03-22', y: 2442 },
                                    { x: '2020-03-23', y: 2448 },
                                    { x: '2020-03-24', y: 2454 },
                                    { x: '2020-03-25', y: 2463 },
                                    { x: '2020-03-26', y: 2470 },
                                    { x: '2020-03-27', y: 2475 },
                                    { x: '2020-03-28', y: 2476 },
                                    { x: '2020-03-29', y: 2477 },
                                    { x: '2020-03-30', y: 2484 },
                                    { x: '2020-03-31', y: 2498 },
                                    { x: '2020-04-01', y: 2513 },
                                    { x: '2020-04-02', y: 2523 },
                                    { x: '2020-04-03', y: 2530 },
                                    { x: '2020-04-04', y: 2530 },
                                    { x: '2020-04-06', y: 2535 },
                                    { x: '2020-04-07', y: 2543 },
                                    { x: '2020-04-08', y: 2557 },
                                    { x: '2020-04-09', y: 2574 },
                                    { x: '2020-04-10', y: 2578 },
                                    { x: '2020-04-11', y: 2581 },
                                    { x: '2020-04-12', y: 2583 },
                                    { x: '2020-04-13', y: 2588 },
                                    { x: '2020-04-14', y: 2595 },
                                    { x: '2020-04-15', y: 2602 },
                                    { x: '2020-04-16', y: 2612 },
                                    { x: '2020-04-17', y: 2620 },
                                    { x: '2020-04-18', y: 2625 },
                                    { x: '2020-04-19', y: 2627 },
                                    { x: '2020-04-20', y: 2634 },
                                    { x: '2020-04-21', y: 2644 },
                                    { x: '2020-04-22', y: 2650 },
                                    { x: '2020-04-23', y: 2658 },
                                    { x: '2020-04-24', y: 2670 },
                                    { x: '2020-04-25', y: 2673 },
                                    { x: '2020-04-26', y: 2674 },
                                    { x: '2020-04-27', y: 2686 },
                                    { x: '2020-04-28', y: 2698 },
                                    { x: '2020-04-29', y: 2705 },
                                    { x: '2020-04-30', y: 2713 },
                                    { x: '2020-05-01', y: 2722 },
                                    { x: '2020-05-02', y: 2725 },
                                    { x: '2020-05-03', y: 2727 },
                                    { x: '2020-05-04', y: 2733 },
                                    { x: '2020-05-05', y: 2738 },
                                    { x: '2020-05-06', y: 2744 },
                                    { x: '2020-05-07', y: 2751 },
                                    { x: '2020-05-08', y: 2759 },
                                    { x: '2020-05-10', y: 2761 },
                                    { x: '2020-05-11', y: 2766 },
